id	text	location	time_zone	date
417987178367447040	"""my new years resolution is to become skinnier""

""my new years resolution is to eat healthy""

mine is to become more attractive"	Zurich/London	Arizona	Tue Dec 31 11:54:43 +0000 2013
417987185955315712	my new years resolution might be to only care about myself bc that's what other people seem to do	cali lol jk london	Amsterdam	Tue Dec 31 11:54:45 +0000 2013
417987193878372353	@AsiaBigBoobs it's my New Years resolution!		London	Tue Dec 31 11:54:47 +0000 2013
417987195904200705	"""New year - new me""
""2014 is gonna be my year!""
""My new years resolution is...""

😴😴😴😴😴😴😴"		Hawaii	Tue Dec 31 11:54:47 +0000 2013
417987209162420224	my overall New Years resolution is to not take life to seriously		Casablanca	Tue Dec 31 11:54:51 +0000 2013
417987222252826625	Please no New Years Resolution.  Yoiu not going to keep them anyway.  If you were u would not have had to wait unti New Years.	Detroit, MI	Atlantic Time (Canada)	Tue Dec 31 11:54:54 +0000 2013
417987232939933696	I feel I should have a New Years resolution, but not one that makes me look/ sound like a cock face #andproudofitbitches #NewYearsResolution	Edinburgh	Edinburgh	Tue Dec 31 11:54:56 +0000 2013
417987244691951616	"New Years Resolution be in starfleet 
This may be hard but shadow picoooo"	New Zealand	Auckland	Tue Dec 31 11:54:59 +0000 2013
417987245455708160	Going to be hard to top 2013, but that can be my new years resolution for 2014🎈🎉	Bristol/Nottingham	Casablanca	Tue Dec 31 11:54:59 +0000 2013
417987248987340801	My New Years resolution is to stop buying video games and not playing them!	Everywhere @ Once	Quito	Tue Dec 31 11:55:00 +0000 2013
417987262698123264	My new years resolution is 1080p. :D		Beijing	Tue Dec 31 11:55:03 +0000 2013
417987272911642624	@holliemilne New Years resolution. Learn to cook 🙈🙊	Suffolk	London	Tue Dec 31 11:55:06 +0000 2013
417987274018545665	My New Years Resolution is to hit the gym.	YORK	London	Tue Dec 31 11:55:06 +0000 2013
417987276895834112	I got no New Years resolution 😔	Guam	Arizona	Tue Dec 31 11:55:07 +0000 2013
417987278921662464	New Years resolution is to drop my mix tape	Kickflipping off the booty	Hawaii	Tue Dec 31 11:55:07 +0000 2013
417987298371067905	🌺 quote this with your New Years resolution mines to be a size 6/8 🌺		Amsterdam	Tue Dec 31 11:55:12 +0000 2013
417987301650604034	NEW YEARS RESOLUTION NUMBER 187238472834 - STOP TALKING ABOUT MY CAT		London	Tue Dec 31 11:55:13 +0000 2013
417987304347938816	What is your New Years resolution?	25 Royal Ex Square Glasgow	Edinburgh	Tue Dec 31 11:55:13 +0000 2013
417987321800433664	My only New Years resolution is to carry on being such a fucking legend	UK	Amsterdam	Tue Dec 31 11:55:18 +0000 2013
417987326648672256	i dont have a new years resolution omg	♆ idris ♆	Beijing	Tue Dec 31 11:55:19 +0000 2013
417987330939428864	yeah the last time i brushed my hair it was christmas day. obviously we all know whats my new years resolution gonna be :D		Beijing	Tue Dec 31 11:55:20 +0000 2013
417987335436128257	I can happily say I achieved this years new years resolution :)	Wolverhampton	Casablanca	Tue Dec 31 11:55:21 +0000 2013
417987361645932544	my parents new years resolution is to start ballroom dancing hahaha #gay	Holyhead	Dublin	Tue Dec 31 11:55:27 +0000 2013
417987367299858432	My New Years resolution, to get a haircut soon	Gotham	Beijing	Tue Dec 31 11:55:28 +0000 2013
417987384677269504	"""New years resolution is to lose weight"" says the fattest girl ive ever seen"	London	Casablanca	Tue Dec 31 11:55:32 +0000 2013
417987420509179904	That should be the entire world's New Years resolution	Hartford	Central Time (US & Canada)	Tue Dec 31 11:55:41 +0000 2013
417987422593769472	why do people have to wait till new years to make a resolution?! if you wanna do something just fuckin do it!!! #NewYearsResolution	❤	London	Tue Dec 31 11:55:42 +0000 2013
417987428235116544	Delayed train again, think @EMTrains New Years Resolution should be to be on time for once	Manchester	London	Tue Dec 31 11:55:43 +0000 2013
417987429858291713	New Years resolution for 2014. Number 1: get a laptop with a higher resolution		London	Tue Dec 31 11:55:43 +0000 2013
417987445268185091	New Years resolution? I'm going to break it on purpose. I'm going to quit smoking at 11:59 and have a cigarette at 00:03 why? Because I can!	Coventry	Casablanca	Tue Dec 31 11:55:47 +0000 2013
417987451890962432	I have never stuck to a New Years resolution for more than 4 weeks	Prestwick, Scotland	Amsterdam	Tue Dec 31 11:55:49 +0000 2013
417987454520418306	"My new years resolution was to stay off the internet
look where i am now"	Louis' Dick	Sydney	Tue Dec 31 11:55:49 +0000 2013
417987460233043968	i dont have new years resolution,cos i can make myself better anytime ;)))	UK	Amsterdam	Tue Dec 31 11:55:51 +0000 2013
417987465782112259	new years resolution ????		Bangkok	Tue Dec 31 11:55:52 +0000 2013
417987482270322688	My New Years resolution for 2013 was to go cinemas at least 2 times and I did. Yaaayy me. Maybe in 2014 I will go 3 times,  maybe	Incognito	London	Tue Dec 31 11:55:56 +0000 2013
417987495062564865	What's your New Years resolution?	Manila, Philippines	Alaska	Tue Dec 31 11:55:59 +0000 2013
417987497000714240	This year I'm not having a New Years Resolution. Just going to live each day as it comes. And try putting right the wrongs of the last year	Southampton	London	Tue Dec 31 11:55:59 +0000 2013
417987502813634560	New Years Resolution: successfully replace myself w/ a cardboard cutout	魔界	Helsinki	Tue Dec 31 11:56:01 +0000 2013
417987515543330816	New Years Resolution : Get more money..	Bitch Im From Texas	Mountain Time (US & Canada)	Tue Dec 31 11:56:04 +0000 2013
417987526599913472	Cba with making a new years resolution, no one sticks to them anyway.	Burntwood (Birmingham-ish)	London	Tue Dec 31 11:56:06 +0000 2013
417987529028014081	My New Years resolution is Nigga We Made It!		Arizona	Tue Dec 31 11:56:07 +0000 2013
417987560833417216	New Years Resolution: stop being fat and gross, get a nose job, make sweet love to lights or adele or both, be happier in general	Portland	Eastern Time (US & Canada)	Tue Dec 31 11:56:14 +0000 2013
417987561530064896	New Years resolution is to drink more buckfast. I know I'll manage that. #buckfast #NewYearsResolution	Scotland	Amsterdam	Tue Dec 31 11:56:15 +0000 2013
417987564713152512	My new years resolution is 72 ppi	East London	London	Tue Dec 31 11:56:15 +0000 2013
417987576772182016	Being the subject of severe familial mocking because I can't use a tin opener. Maybe that's my New Years resolution?	Tulsa, OK	Central America	Tue Dec 31 11:56:18 +0000 2013
417987586486206465	my new years resolution is to not care about what people think	jdb|ddl|janos|mrc|smg	Amsterdam	Tue Dec 31 11:56:21 +0000 2013
417987602138927104	my new years resolution is to notice that i'm sunburnt within a few hours of it happening rather than substantially later	Melbourne	Sydney	Tue Dec 31 11:56:24 +0000 2013
417987601954779137	@MckKirk New Years resolution: Get more meetings.	London	Amsterdam	Tue Dec 31 11:56:24 +0000 2013
417987605180198912	My New Years resolution: to not fail my first year at uni x		London	Tue Dec 31 11:56:25 +0000 2013
417987611199016960	my new years resolution is nigga we made it	in the #268	Eastern Time (US & Canada)	Tue Dec 31 11:56:27 +0000 2013
417987615779205121	New Years resolution is to cut down on sugar😔		Amsterdam	Tue Dec 31 11:56:28 +0000 2013
417987620418105346	Should be everyone's new years resolution	lincolnshire	Amsterdam	Tue Dec 31 11:56:29 +0000 2013
417987629867888640	New years resolution is to be happy	Oxford//Sheffield	Casablanca	Tue Dec 31 11:56:31 +0000 2013
417987635555364864	Think my New Years resolution is to stop making effort with people that don't do the same back 😊👌	England / Barnsley	Amsterdam	Tue Dec 31 11:56:32 +0000 2013
417987640169078784	New years resolution is not to give a fuck about what people think of me		Amsterdam	Tue Dec 31 11:56:33 +0000 2013
417987644900261889	my only New Years resolution is to be happy and have fun :)) 👌👍	Devon	London	Tue Dec 31 11:56:35 +0000 2013
417987654551371776	“@Emilybaughman: My ultimate New Years resolution is to further my relationship with Christ.”		Hawaii	Tue Dec 31 11:56:37 +0000 2013
417987662016815104	New years resolution: Get 1/5		Amsterdam	Tue Dec 31 11:56:39 +0000 2013
417987665263226880	new years resolution: 1366 x 768		Singapore	Tue Dec 31 11:56:39 +0000 2013
417987669885329408	@sophie_paulx That isn't a new years resolution. That's torture, plain and simple. Wish you luck with that		Amsterdam	Tue Dec 31 11:56:40 +0000 2013
417987690424844288	Got one New Years Resolution and then just gonna go with the flow and see what 2014 throws me.	Saipan, CNMI	Brisbane	Tue Dec 31 11:56:45 +0000 2013
417987718871015424	New Years resolution: payzer payzer payzer	10.10.13 christchurch	Auckland	Tue Dec 31 11:56:52 +0000 2013
417987720372162560	"New Years resolution number 1.
Be prouder of what comes out of my arsehole."		London	Tue Dec 31 11:56:53 +0000 2013
417987721764683776	yeah the last time i brushed my hair it was christmas day. obviously we all know what my new years resolution gonna be :D		Beijing	Tue Dec 31 11:56:53 +0000 2013
417987738693283840	My New Years resolution is to get my ankle fixed... Seriously I hurt it 7 months ago why is it swelling again now?!? 😵	Sennelager, Germany	London	Tue Dec 31 11:56:57 +0000 2013
417987758578466816	My New Years resolution is to loose weight	2//5 ♡ con//4	Casablanca	Tue Dec 31 11:57:02 +0000 2013
417987769840185344	New Years resolution... Not to lose composure if I see a good looking girl with Kim's ass on the street 😌	South Yorkshire, England	London	Tue Dec 31 11:57:04 +0000 2013
417987771891212288	My New Years resolution for 2014 is Im going to pray every single day that Cristiano Ronaldo will have a big bust up with Madrid &amp; come home	corby	Amsterdam	Tue Dec 31 11:57:05 +0000 2013
417987774705586176	Need to think of a New Years resolution that once again I'm not going to stick to 👍		London	Tue Dec 31 11:57:05 +0000 2013
417987776299417600	What's your New Years resolution?	CENTURY PLAZA	Central Time (US & Canada)	Tue Dec 31 11:57:06 +0000 2013
417987776987283456	So what's your new years resolution? You know the same as usual, Bullshit!	United Kingdom	London	Tue Dec 31 11:57:06 +0000 2013
417987796498792448	suddenly i wanna make a new years resolution list and shit. jk i only have one wish and i have postponed it for 4 months and i say ENOUGH	where the drugs are	Central Time (US & Canada)	Tue Dec 31 11:57:11 +0000 2013
417987814253268992	My New Years Resolution: Don't choke on my scotch. Ow.		Canberra	Tue Dec 31 11:57:15 +0000 2013
417987814807314432	everybody knows you're not gunna stick to your new years resolution love	hertfordshire, london	Amsterdam	Tue Dec 31 11:57:15 +0000 2013
417987833509728256	My New Years resolution last year was to loose weight and get fit.. &amp; although I didn't start the gym till April I've lost a stone in weight	Kent, Gravesend	Casablanca	Tue Dec 31 11:57:20 +0000 2013
417987849875492864	i dont put working out as my new years resolution since i probably wont do it anyway	In between my headphones.	Beijing	Tue Dec 31 11:57:23 +0000 2013
417987852786741248	I always fail at New Years resolution😔		Dublin	Tue Dec 31 11:57:24 +0000 2013
417987853805969408	ime gunna give up sweetes and chocolate that my New Years resolution🙈🙊	Bridgend (Wales)	Casablanca	Tue Dec 31 11:57:24 +0000 2013
417987861145591808	My new years resolution is to become a fire breather.	Looserville	London	Tue Dec 31 11:57:26 +0000 2013
417987868972179457	New years resolution; see more gigs than last year, simples		Casablanca	Tue Dec 31 11:57:28 +0000 2013
417987895710859264	My new year's resolution is to not have a resolution. It didn't work out the past 9 years.	The World	Kuala Lumpur	Tue Dec 31 11:57:34 +0000 2013
417987912576143360	My New Years Resolution is not to send this tweet.	Wellington, New Zealand	Wellington	Tue Dec 31 11:57:38 +0000 2013
417987920008855552	@trexsure my new years resolution is to visit you 💕💕💕💕 ILYSFM	luke/4	Amsterdam	Tue Dec 31 11:57:40 +0000 2013
417987921828786176	After my last nights performance my new years resolution will be to 'grow up'. :-(	Jersey, Channel Islands	London	Tue Dec 31 11:57:41 +0000 2013
417987922504081410	I have one New Years resolution and it is to obtain the ability to easily make people feel moronic like Dr. Cox in scrubs.	Building up a castle in L.A.	Alaska	Tue Dec 31 11:57:41 +0000 2013
417987929102090240	New years resolution is to get a job.. Or get a rich boyfriend, either of them'll do :)))	kent	London	Tue Dec 31 11:57:42 +0000 2013
417987972232134656	New years resolution is to meet as many new people as I can..	Derby.	Amsterdam	Tue Dec 31 11:57:53 +0000 2013
417987976011210753	I have no New Years resolution. My focus is more action then inspiring words for the moment	hartford CT /Bloomfield CT	Atlantic Time (Canada)	Tue Dec 31 11:57:53 +0000 2013
417987984030724096	My new years resolution will be to transform into a flying bunny	North East London	London	Tue Dec 31 11:57:55 +0000 2013
417987992293494784	Don't even have a New Years resolution this year😂	Elgin	Edinburgh	Tue Dec 31 11:57:57 +0000 2013
417988014447804416	My New Years resolution is to get a follow from @Luke5SOS &amp; @troyesivan no matter how hard it's gonna be that's it.	Depressed & WiFi Obsessed/UK	Baghdad	Tue Dec 31 11:58:03 +0000 2013
417988026628079616	My New Years resolution is to become the next @GordonRamsay .. Top chef with a bit of f**k and bo*#*cks along the way of progress 🍴🍝🍗🍷🍲 #nye	Teesside/Huddersfield/TheSouth	London	Tue Dec 31 11:58:06 +0000 2013
417988030343815168	New Years resolution suggestion #1 - Make sure to visit #FISHBone in February and March '14!		Casablanca	Tue Dec 31 11:58:06 +0000 2013
417988037986250752	"@NatalieJMallin @LizzieIsraeli @carolinelyons ""@sluttygrlprobs: New Years Resolution: Have sex with hotter guys. #sluttygirlproblems"""		London	Tue Dec 31 11:58:08 +0000 2013
417988047615979521	New Years resolution: put pine kernels in more foods because they are delicious.	London	London	Tue Dec 31 11:58:11 +0000 2013
417988053282459648	New Years resolution. Just be a better human being. Good goal but not sure it's achievable. Deep down I know I'm just a prick. Ha ha!!		Brisbane	Tue Dec 31 11:58:12 +0000 2013
417988056629903361	my New Years resolution is to stop being ugly	under the mistletoe	Athens	Tue Dec 31 11:58:13 +0000 2013
417988067514146816	"New Years Resolutions: 
1. Stop making lists
4. Be more consistent with first resolution.
7. Learn how to count."	Wicklow, Ireland.	Amsterdam	Tue Dec 31 11:58:15 +0000 2013
417988068361396224	New Years resolution is to get my arse down to Arena and Lane on match days more often, is that bad hahaha	Millhouses, Sheffield	Amsterdam	Tue Dec 31 11:58:15 +0000 2013
417988075998810113	new years resolution number 1: obey parents more.	Philippines	Beijing	Tue Dec 31 11:58:17 +0000 2013
417988125898440704	so i know i wasn't going to have a new years' resolution but i'm fat and ugly so whoops	inside tom hiddleston	London	Tue Dec 31 11:58:29 +0000 2013
417988144316026880	New years resolution? That's a fuckin joke.	Pittsburgh Pa	Quito	Tue Dec 31 11:58:34 +0000 2013
417988148535496704	New Years resolution???? Be hella rad?? Try not be sad???		Brisbane	Tue Dec 31 11:58:35 +0000 2013
417988151295377408	"Happy New Year :))
New Years Resolution nio ?"	Philippines	Beijing	Tue Dec 31 11:58:35 +0000 2013
417988164993552384	My one and ONLY new years resolution for 2014, Make it a alot better than 2013 EVER WAS:)	Philippine	Central Time (US & Canada)	Tue Dec 31 11:58:39 +0000 2013
417988167979909120	NEW YEARS RESOLUTION;  stop being Mr.nice guy	SPN	Brisbane	Tue Dec 31 11:58:39 +0000 2013
417988194362077184	I would say my new years resolution is to grow and be pretty but that's not going to happen	mk	Amsterdam	Tue Dec 31 11:58:46 +0000 2013
417988194928308224	My only new year resolution is fuck new years resolutions ;-) #Special2014WithSalmansJaiHo	Mumbai	Chennai	Tue Dec 31 11:58:46 +0000 2013
417988212607311872	"“@davidchoimusic: My New Years Resolution just like every other year I made for the past decade.

Get washboard abs” good luckkk'"	5SOS + TC fam	Sydney	Tue Dec 31 11:58:50 +0000 2013
417988230978351104	i dont have any new years resolution omg is that bad	ig; sensjtive	Pacific Time (US & Canada)	Tue Dec 31 11:58:54 +0000 2013
417988249429475328	My New Years resolution is to use my feet more when carrying out every day tasks.	All over the shop	Amsterdam	Tue Dec 31 11:58:59 +0000 2013
417988251849224192	time to make a quick simple new years resolution HelP I NEEDe IDEAS		Bangkok	Tue Dec 31 11:58:59 +0000 2013
417988258799579136	I've never had a New Years resolution	Scotland	Amsterdam	Tue Dec 31 11:59:01 +0000 2013
417988265875353600	"People: My New Years Resolution is blahblahblah
Me: *sings* and I cant change even if I tried even if I wanted to."		Pacific Time (US & Canada)	Tue Dec 31 11:59:03 +0000 2013
417988280551215104	My new years resolution last year was to be a size 8-10 and I have achieved that 😁 with some hard work at the gym 👍👌 #feelinghappy	Kent, Gravesend	Casablanca	Tue Dec 31 11:59:06 +0000 2013
417988281679101953	My new years resolution is to make out with people more often, I mean that would be just making out with one person but hey	Yo bitch house	Pacific Time (US & Canada)	Tue Dec 31 11:59:06 +0000 2013
417988284359659520	My new years resolution this year was to make my bed everyday and I have officially done it lol	Florence Alabama	Mountain Time (US & Canada)	Tue Dec 31 11:59:07 +0000 2013
417988294941503489	"My New Years resolution will fail just before the jump of race 3 at #Flemington tomoz ;-)
#HorseRacing"		Melbourne	Tue Dec 31 11:59:10 +0000 2013
417988295566442496	My New Years resolution is for all my fav actors and actresses to at least tweet me watch out @SpencerBoldman @kelliberglund @BillyUnger		Hawaii	Tue Dec 31 11:59:10 +0000 2013
417988301627211777	new years' resolution? haha no	inside tom hiddleston	London	Tue Dec 31 11:59:11 +0000 2013
417988309257039872	New Years resolution: Become Jennifer Lawrence	Magherafelt/Nottingham	Dublin	Tue Dec 31 11:59:13 +0000 2013
417988311199010816	New Years resolution - go to the Chinese ATLEAST once with my dancer gals @Charlotte1420 @Emily___anne @IRLEDGER 💛💙💜		London	Tue Dec 31 11:59:13 +0000 2013
417988352663896064	I think my new years resolution should be to stop drinking and snapchatting my friends swear words 😳		Amsterdam	Tue Dec 31 11:59:23 +0000 2013
417988354211610624	Cant wait to see all the 'New years resolution' bull shit status' Same every year &amp; the ones who make them last all of 30days if that!! Ha	ABERDARE, South Wales UK	London	Tue Dec 31 11:59:24 +0000 2013
417988361937100800	Ur New Years resolution should be to lighten up @WendyWings	Auckland	Wellington	Tue Dec 31 11:59:25 +0000 2013
417988367859867649	My New Years resolution is to get a nose job.	Leicestershire	Hawaii	Tue Dec 31 11:59:27 +0000 2013
417988381365108736	"new years resolution:
start working out"		Hawaii	Tue Dec 31 11:59:30 +0000 2013
417988381839491073	@hannahbalsdon1 I know lol! My New Years resolution lol!		Amsterdam	Tue Dec 31 11:59:30 +0000 2013
417988384523829248	I always have a new years resoloution but i dont think.i am gonna do it this year because i cant even remeber my last new year resolution!!	OXFORD	Amsterdam	Tue Dec 31 11:59:31 +0000 2013
417988390877794304	new years resolution: exXerCissE MoRE		Bangkok	Tue Dec 31 11:59:32 +0000 2013
417988396368543744	I'm his New Years resolution 😏Let's see how long that'll last	Philadelphia	Eastern Time (US & Canada)	Tue Dec 31 11:59:34 +0000 2013
417988412356849664	My new years resolution: 1.Poop frequently 2.Fart without shame		Jakarta	Tue Dec 31 11:59:38 +0000 2013
417988417281339394	"""I don't know what your New Years resolution is but mines is to drink cider til I can't pronounce it"" - Mrs Brown😂"	Perth	Edinburgh	Tue Dec 31 11:59:39 +0000 2013
417988422566150145	My New Years Resolution... .to find a nice boy!!! #SoOverBadBoys	UK-Northamptonshire	London	Tue Dec 31 11:59:40 +0000 2013
417988435232583680	"My new years resolution; get blackout drunk and forget 2013 even existed. 

This resolution brought to you by @CrownRoyal #mydrinktonight"	Youngstown O-H-I-O #TheYo	Atlantic Time (Canada)	Tue Dec 31 11:59:43 +0000 2013
417988444447449088	"New Years resolution(s)
1. Get in shape 
2. Save money for car
3. Get car 
4. Be nicer 😊"		Eastern Time (US & Canada)	Tue Dec 31 11:59:45 +0000 2013
417988461824843776	New years resolution this year is probs get more muscly or summit	Portlaoise,Ireland.	Dublin	Tue Dec 31 11:59:49 +0000 2013
417988480023941120	New Years resolution = Success	Airdrie	London	Tue Dec 31 11:59:54 +0000 2013
417988486172778497	My New Years resolution is to get my shit together		London	Tue Dec 31 11:59:55 +0000 2013
417988493730541568	"folk sayin ""new year, new me"" doesnt get on ma tits, it's the illiterate spunk buckets that say ""new years revolution"" instead of resolution"	wit	Casablanca	Tue Dec 31 11:59:57 +0000 2013
417988502450483200	"New Years resolution 

to become hot"	4/5	Pacific Time (US & Canada)	Tue Dec 31 11:59:59 +0000 2013
417988516262727682	LOL! Thanks for my 1st and only New years resolution @SizweDhlomo @joaomatthews_ #Cheat&amp;BeGreat	Johannesburg, South Africa	Greenland	Tue Dec 31 12:00:02 +0000 2013
417988518883758080	What is your new years resolution? To buy your first home? That can be made easy with Larkfleet Homes and our HelpToBuy Scheme!	Bourne, Lincolnshire	Amsterdam	Tue Dec 31 12:00:03 +0000 2013
417988525561503744	New years resolution: grind harder		Quito	Tue Dec 31 12:00:05 +0000 2013
417988526915862528	new years resolution: exercise		Bangkok	Tue Dec 31 12:00:05 +0000 2013
417988536885706752	"my new years resolution is 1080p"" oh my god how did this not cross my mind before LOOOOL"		London	Tue Dec 31 12:00:07 +0000 2013
417988561875398656	New years resolution: watch more baseball.	Nationals Park	Hawaii	Tue Dec 31 12:00:13 +0000 2013
417988579470499842	my sister said my new years resolution should be not to annoy her or trick her lol well we know that's not going to happen	26/2/13 ♡❀ 3/6/14	Edinburgh	Tue Dec 31 12:00:17 +0000 2013
417988586873843712	what's the point in making a new years resolution when there's no way in hell that you're keeping it	hogwarts	London	Tue Dec 31 12:00:19 +0000 2013
417988593219809280	New Years Resolution: punch everyone that uses the screen resolution joke	Bournemouth, UK	London	Tue Dec 31 12:00:21 +0000 2013
417988596226740226	yay new year! [insert inspirational and cliche new years resolution that will be forgotten about and/or neglected in approx. 3 weeks time]	akl	Wellington	Tue Dec 31 12:00:21 +0000 2013
417988600379084801	New Years resolution: not watch so much Netflix....lol like that's gonna happen		Central Time (US & Canada)	Tue Dec 31 12:00:22 +0000 2013
417988615793164288	Accomplished last years new years resolution of no more new years resolutions. Let the no more new years resolutions resolution continue.	LDN	London	Tue Dec 31 12:00:26 +0000 2013
417988640774836224	@coraaafalcon New Years resolution don't fall for anyone		Eastern Time (US & Canada)	Tue Dec 31 12:00:32 +0000 2013
417988654788018178	Should I make it my new years resolution to post pictures of my ass on so called private websites to boost my self esteem?	Planet Express	Melbourne	Tue Dec 31 12:00:35 +0000 2013
417988661007765505	Just kidding screw prom, my New Years resolution is to stop all the pollution #BitchDontKillMyVibe	a good place	Beijing	Tue Dec 31 12:00:37 +0000 2013
417988677092904960	my new years resolution: eat alot sleep alot fangirl alot	angie= my nona♡ ily jai & luke	Alaska	Tue Dec 31 12:00:41 +0000 2013
417988677516931072	I have a really simple New Years resolution but I know I won't meet it	Clan Dunbroch	Casablanca	Tue Dec 31 12:00:41 +0000 2013
417988683879297025	@huskypayne one of my New Years resolution is to meet you	nz	Auckland	Tue Dec 31 12:00:42 +0000 2013
417988692721303553	My New Years resolution is not to be such a cunt		Amsterdam	Tue Dec 31 12:00:44 +0000 2013
417988714695233536	My new years resolution #21, see through @Joe_Hildebrand satire and find his inner human, #compassion #love #occasionalHumour	Melbourne	Melbourne	Tue Dec 31 12:00:50 +0000 2013
417988717501235200	New Years Resolution? To stop overthinking things when they aren't the end of the world.	Hereford UK	London	Tue Dec 31 12:00:50 +0000 2013
417988721669980161	Number one new years resolution of me...  DRAMA OFF...		Baghdad	Tue Dec 31 12:00:51 +0000 2013
417988721171255296	New years resolution: not to get my tits out everytime I'm drunk.. starting tonight		Casablanca	Tue Dec 31 12:00:51 +0000 2013
417988739676516352	The only New Years resolution I'm making this year is to work my arse off and stay focused/motivated at uni!!!!!!	Manchester/Leeds	Amsterdam	Tue Dec 31 12:00:56 +0000 2013
417988760064630784	So you all know what my New Years resolution is, but what is yours?	London	London	Tue Dec 31 12:01:00 +0000 2013
417988790213287936	My resolution for new years is nigga we made it	London	London	Tue Dec 31 12:01:08 +0000 2013
417988792499204096	my new years resolution is to lose weight.............		Singapore	Tue Dec 31 12:01:08 +0000 2013
417988798929055744	My New Years resolution is to eat more pasta	Edinburgh, Scotland	Casablanca	Tue Dec 31 12:01:10 +0000 2013
417988799831232512	New years resolution is to not make any new years resolutions. Damn, already broke it  #newyears #resolutions	iphone:51.414822,-0.755491	London	Tue Dec 31 12:01:10 +0000 2013
417988806592040960	New Years Resolution? Screw that, it’s a new tax year. Bring on the headaches IRS. I dare ya.	Maryville, Mo	Central Time (US & Canada)	Tue Dec 31 12:01:12 +0000 2013
417988806545903616	I need to get to the gym today bc starting tomorrow it'll be all those New Years resolution ppl hogging up every machine	Any baseball field	Eastern Time (US & Canada)	Tue Dec 31 12:01:11 +0000 2013
417988815048155136	my new years resolution is to stop being ugly	IG: mfeim / snapchat: thefeim	Brussels	Tue Dec 31 12:01:14 +0000 2013
417988823071457282	What are your new years resolution guys???	Melbourne, Australia ✌	Melbourne	Tue Dec 31 12:01:15 +0000 2013
417988833427599360	"New Years resolution: 

Love more.

Befriend more.

Pancakes."	Al-Bida', Kuwait	Kuwait	Tue Dec 31 12:01:18 +0000 2013
417988840050008064	@BendyRuler Go and do something about it.  Make your new years resolution to realize how valuable you really are.	Murray, NY	Eastern Time (US & Canada)	Tue Dec 31 12:01:19 +0000 2013
417988848162193408	My new years resolution? I have none.	Somewhere.	London	Tue Dec 31 12:01:21 +0000 2013
417988853534695424	new years resolution: to save more money for concerts	storybrooke	Beijing	Tue Dec 31 12:01:23 +0000 2013
417988858857656320	@darrection thats my new years resolution lol	lea is da bomb	Arizona	Tue Dec 31 12:01:24 +0000 2013
417988878369161216	My New Years resolution will be 1920x1080. Fuck you.	convict island	Sydney	Tue Dec 31 12:01:29 +0000 2013
417988880453730305	my new years resolution is to get rid of my fat knees	London	Casablanca	Tue Dec 31 12:01:29 +0000 2013
417988894433746944	New Years resolution: stop pulling the same face in all my selfies		London	Tue Dec 31 12:01:32 +0000 2013
417988903824797696	might have a rollie and fuck my new years resolution up	Swindon	Casablanca	Tue Dec 31 12:01:35 +0000 2013
417988903266963456	It's New Years Eve! What's your resolution?	London, UK	London	Tue Dec 31 12:01:35 +0000 2013
417988926062596097	Hoes be like imma stop being a hoe for my New Years resolution. Bitch quit lying you said that last year 😂	Pittsburgh	Alaska	Tue Dec 31 12:01:40 +0000 2013
417988935932186624	My New Years resolution is for yu to stay out my business! 😂😂😂	InYurBitchMouth	Quito	Tue Dec 31 12:01:42 +0000 2013
417988937685024769	don't make a new years resolution if you not going to  stick with it	puerto rico jk texas ya digg	Pacific Time (US & Canada)	Tue Dec 31 12:01:43 +0000 2013
417988975979028480	My new years resolution. :) sums everything up. I'm ready for 2014 :) HAPPY NEW YEAR!	Tondo Manila	Pacific Time (US & Canada)	Tue Dec 31 12:01:52 +0000 2013
417988976167747585	I have to let go of the past. One of my New Years resolution.	Los Angeles	Pacific Time (US & Canada)	Tue Dec 31 12:01:52 +0000 2013
417988989376036864	My New Years resolution is to not waste any energy on people that can't be bothered to make an effort with you.		London	Tue Dec 31 12:01:55 +0000 2013
417988998049452032	@ericnamofficial I'm making a New Years Resolution :)	New Zealand	Nuku'alofa	Tue Dec 31 12:01:57 +0000 2013
417988999618527232	My new years resolution is stop being FAT !! Sht ! I should have a special diet in 2014. LMAO	Indonesian Belieber	Bangkok	Tue Dec 31 12:01:58 +0000 2013
417989007927042048	My new years resolution is 3840 × 2160 px, because I like to plays games in 4K, #pcgaming #nvidia	Stafford - UK	London	Tue Dec 31 12:02:00 +0000 2013
417989020074123264	My new years resolution is to keep up the good work		Amsterdam	Tue Dec 31 12:02:02 +0000 2013
417989022003523585	“@Darealchink: Hoes be like imma stop being a hoe for my New Years resolution. Bitch quit lying you said that last year 😂”	4⃣1⃣2⃣ HILL DISTRICT	Eastern Time (US & Canada)	Tue Dec 31 12:02:03 +0000 2013
417989034653528064	And FUCK a New Years resolution. If you got one than you're no friend of mine.	Norway, WestWood	Greenland	Tue Dec 31 12:02:06 +0000 2013
417989036738084864	@alfeah_ okay your New Years resolution is to go to at least one gig because this is unacceptable aha	chaos lane	Casablanca	Tue Dec 31 12:02:06 +0000 2013
417989041188257792	“@WildNdAmazin: My New Years resolution is for yu to stay out my business! 😂😂😂”🙌‼️	Landover	Eastern Time (US & Canada)	Tue Dec 31 12:02:07 +0000 2013
417989075204067328	Well in 2014 I've gotten NO new years resolution bull sh*t! NONE!	montreal, Quebec Canada	Quito	Tue Dec 31 12:02:16 +0000 2013
